Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
"Trung Liệt - Đống Đa , nhà mới , thang máy. Ô tô vào nhà - kinh doanh sầm uất giá 10 tỷ",10000.0,30.0,Hà Nội,Phường Đống Đa,Đường Trung Liệt,,"HÀNG HIẾM - TRUNG LIỆT - THÁI HÀ - PHỐ VIP TRUNG TÂM ĐỐNG ĐA - XÂY MỚI - THANG MÁY - Ô TÔ NGỦ TRONG NHÀ - KINH DOANH TẤP NẬP

xây mới 6 tầng chắc chắn, thiết kế hiện đại phù hợp vừa ở vừa làm spa, văn phòng...
+ Tầng ......<< Xem chi tiết >>",https://alonhadat.com.vn/trung-liet-dong-da-nha-moi-thang-may-o-to-vao-nha-kinh-doanh-sam-uat-gia-10-ty-17417354.html
BÁN GẤP NHÀ DÂN XÂY THỤY KHUÊ 35M2 – 4 TẦNG – MẶT TIỀN 4M NGÕ RỘNG THOÁNG GIÁ 7TỶ2,7200.0,35.0,Hà Nội,Phường Tây Hồ,Đường Tây Hồ,,"BÁN GẤP NHÀ DÂN XÂY THỤY KHUÊ 35M2 – 4 TẦNG – MẶT TIỀN 4M NGÕ RỘNG THOÁNG GIÁ 7TỶ2
Nhà dân xây vô cùng chắc chắn khung cột bê tông đầy , thêm thùng sơn là như mới 
Ngõ thông ra hồ tây , tương lại quy hoạch cực gần ô tô......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-nha-dan-xay-thuy-khue-35m2-4-tang-mat-tien-4m-ngo-rong-thoang-gia-7ty2-17417251.html
"🏡 CHÍNH CHỦ BÁN NHÀ ĐẸP – MẬU LƯƠNG, KIẾN HƯNG, HÀ ĐÔNG – Ở NGAY💥",7300.0,38.0,Hà Nội,Phường Kiến Hưng,Đường Mậu Lương,,"🏡 CHÍNH CHỦ BÁN NHÀ ĐẸP – KIẾN HƯNG, HÀ ĐÔNG – Ở NGAY💥

📍 Vị trí: T13 Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội
💯 Nhà sạch đẹp – Nội thất sang trọng – Giá cực hợp lý

✨ Thông tin chi tiết:
 • Diện tích ......<< Xem chi tiết >>",https://alonhadat.com.vn/-chinh-chu-ban-nha-dep-mau-luong-kien-hung-ha-dong-o-ngay--17378071.html
"CHÍNH CHỦ BÁN NHÀ MẶT ĐƯỜNG TÂY HỒ, 314M2, BỂ BƠI, THÁNG MÁY, HĐ THUÊ DÀI HẠN 350TR/THÁNG",110000.0,314.0,Hà Nội,Phường Tây Hồ,Đường Tây Hồ,,"CHÍNH CHỦ BÁN NHÀ MẶT ĐƯỜNG TÂY HỒ, 314M2, BỂ BƠI, THÁNG MÁY, HỢP ĐỒNG THUÊ DÀI HẠN 350TR/THÁNG
-  Vị trí trên mặt đường Tây Hồ, nối Xuân Diệu ra khu đô thị cao cấp VIN Quảng An, Quảng Bá, Tô Ngọc Vân, vài phút ra n......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-nha-mat-duong-tay-ho-314m2-be-boi-thang-may-hop-dong-thue-dai-han-350tr--14798086.html
"Bán đất LK thôn Lực Canh Đông Anh 88.7m², gần Vin Cổ Loa, ô tô tránh, nở hậu, giá tốt",,89.0,Hà Nội,Xã Đông Anh,,,"Chính chủ bán nhanh lô đất liền kề thôn Lực Canh, Xuân Canh, Đông Anh, Hà Nội (ngay sau dự án Vin Cổ Loa), gần Cầu Tứ Liên, công viên cây xanh, đường thông ô tô vào tận đất.

📐 Thông tin lô đất:
- Diện tích: 88,7m²
......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-lk-thon-luc-canh-dong-anh-88-7m-gan-vin-co-loa-o-to-tranh-no-hau-gia-tot-17395155.html
"BÁN DẤT DIỆN TÍCH 282M MẶT PHỐ– LẠC LONG QUÂN, TÂY HỒ, HÀ NỘI",133000.0,282.0,Hà Nội,Phường Tây Hồ,Đường Lạc Long Quân,,"BÁN ĐẤT KĐT VƯỜN ĐÀO – LẠC LONG QUÂN, TÂY HỒ, HÀ NỘI
• Diện tích: 282m²
• Mặt tiền: 13m
• Hướng: Đông Nam
• Pháp lý: Sổ đỏ chính chủ, giao dịch nhanh gọn

📍 Vị trí đắc địa: Nằm trong KĐT Vườn Đào, mặt đường Lạc Lo......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-dien-tich-282m2-kdt-vuon-dao-lac-long-quan-tay-ho-ha-noi-17402998.html
"Bán nhà cho thuê có THANG MÁY, 2 mặt thoáng tại phố Xốm, gần ĐH ĐạiNam~44m2x5T, 7- 8phòng.",6500.0,44.0,Hà Nội,Phường Phú Lương,Phố Xốm,,"Bán nhà cho thuê có thang máy, 2 mặt thoáng tại phố Xốm, gần ĐH Đại Nam~44m2x5T, 7 phòng.

* DT sổ: 43,7m2. Thửa vuông vắn
Nhà xây độc lập 5 tầng kiên cố, gồm 7 phòng cho thuê, có thang máy.
- Tầng 1: 1 phòng+WC
- T......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-cho-thue-co-thang-may-2-mat-thoang-tai-pho-xom-gan-dh-dainam-44m2x5t-7-8phong--17416075.html
"Bán nhà Phú Lương 35m2x4T, 5 phòng/ vị trí đẹp ngõ nông-10m ra đường ô tô tránh như ảnh",4950.0,35.0,Hà Nội,Phường Phú Lương,Phố Xốm,,"Bán nhà Phú Lương 35m2x4T, 5 phòng/ vị trí đẹp ngõ nông-10m ra đường ô tô tránh như ảnh đăng.
Ảnh thật 100%
Nhà thiết kế gồm:
- Tầng 1: Để xe+bếp+WC
- Tầng 2: 2 phòng+WC
- Tầng 3: 2 phòng +WC
- Tầng 4: 1 phòng+ sân......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-phu-luong-35m2x4t-5-phong-vi-tri-dep-ngo-nong-10m-ra-duong-o-to-tranh-nhu-anh-17416026.html
"Bán Biệt thự liền kề Thượng Thanh, Full nội thất, diện tích 75m2, 4 tầng, giá chỉ 11.9 tỷ.",11950.0,75.0,Hà Nội,Phường Việt Hưng,Đường Nam Đuống,,"Chủ nhà cần bán căn Biệt thự liền kề cực đẹp, diện tích 75 m2, 4 tầng, mặt tiền 6,6 m, giá chỉ 11.95 tỷ (Có thương lượng).
+ Nhà nằm vị trí rất đẹp, trung tâm phường Thượng Thanh, gần cầu Đuống và cầu Đông Trù. Đường rộ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-biet-thu-lien-ke-thuong-thanh-full-noi-that-dien-tich-75m2-4-tang-gia-chi-12-6-ty--17027967.html
"Lô góc 100m2 full thổ cư cách Quốc lộ 21 500m giá nhỉnh 2 tỷ, cách đại học Quốc gia 5ph",2300.0,100.0,Hà Nội,Xã Hạ Bằng,Quốc lộ 21A,,"Siêu phẩm 100m² full thổ cư cách Quốc lộ 21 500m giá nhỉnh 2 tỷ, cách đại học Quốc gia 5ph di chuyển.
Diện tích 100m² lô góc full thổ cư.
Đường rộng 6m.
Cách Đại học Quốc gia 5ph di chuyển.
Hỗ trợ vay ngân hàng 60% g......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-goc-100m2-full-tho-cu-cach-quoc-lo-21-500m-gia-nhinh-2-ty-cach-dai-hoc-quoc-gia-5ph-16782764.html
"BÁN NHÀ 5 TẦNG- NGỌC HỒI- GẦN BỆNH VIỆN NÔNG NGHIỆP-3 BƯỚC RA Ô TÔ TRÁNH,DT 55M-GIÁ 8,2",8200.0,55.0,Hà Nội,Xã Ngọc Hồi,Quốc lộ 1A,,"BÁN NHÀ 5 TẦNG- NGỌC HỒI- GẦN BỆNH VIỆN NÔNG NGHIỆP-3 BƯỚC RA Ô TÔ TRÁNH,GẦN QUÓC LỘ 1A ,GA NGỌC HỒI DT 55M-GIÁ 8,2TỶ
 
THIẾT KẾ
- Tầng 1 ,Bếp-WC- để xe

-Tầng 2: Phòng khách 

-Tầng 3, 4: Mỗi tầng 2 ngủ + 2WC khé......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-5-tang-ngoc-hoi-gan-benh-vien-nong-nghiep-3-buoc-ra-o-to-tranh-dt-55m-gia-8-2-17414928.html
"🌟Siêu Hiếm! Chỉ 6,4 tỷ chung cư số 6 Đội Nhân_Ba Đình_72m2 2pn full nội thất🌟",6400.0,72.0,Hà Nội,Phường Ngọc Hà,Đường Đội Nhân,,"🌟Siêu Hiếm! Chỉ 6,4 tỷ chung cư số 6 Đội Nhân_Ba Đình_72m2 2pn full nội thất🌟
PHẢI THẬT NHANH - CĂN HỘ CHUNG CƯ CAO CẤP - SỐ 6 ĐỘI NHÂN, BA ĐÌNH - 2PN - FULL NỘI THẤT - NHÀ MỚI, GIÁ TỐT.
Căn hộ chung cư thuộc khu nhà......<< Xem chi tiết >>",https://alonhadat.com.vn/-sieu-hiem-chi-6-4-ty-chung-cu-so-6-doi-nhan-ba-dinh-72m2-2pn-full-noi-that--17414924.html
Bán 84m2 đất dịch vụ Vân Canh sau đường 3.5 giá siêu rẻ,,84.0,Hà Nội,Xã Sơn Đồng,Đường Vành Đai 3.5,,"Chính chủ gửi em Nga bán gấp lô đất dịch vụ khu 4.5ha Vân Canh. Diện tích 84m2 mặt tiền 4.9m hướng Tây đường trước nhà rộng 9m, ngay làn sau của đường Vành Đai 3.5, đối diện Khu đô thị vườn Cam, giao thông thuận tiện, ti......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-84m2-dat-dich-vu-van-canh-sau-duong-3-5-gia-sieu-re-17411387.html
Bán gấp 2 lô đất DV Vân Canh Diện tích 57m2 và 65m2 giá đầu tư,,65.0,Hà Nội,Xã Sơn Đồng,Đường An Trai,,"Chính chủ gửi em Nga bán gấp 2 lô đất dịch vụ khu 25ha Vân Canh, Hà Nội, giá cực tốt diện tích đẹp và hiếm ạ:
1. Lô 57m2 mặt tiền 4.93 m hướng Tây đường 11m gần vườn hoa ko lỗi gì khổ đất đẹp
2. Lô 65m2 mặt tiền 5.7 m ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-2-lo-dat-dv-van-canh-dien-tich-57m2-va-65m2-gia-dau-tu-16899594.html
Bán gấp 2 lô đất Dịch Vụ Lại Yên 61m2 và 66m2 giá đầu tư,,66.0,Hà Nội,Xã Sơn Đồng,Đường Vành Đai 3.5,,"Chính chủ gửi em Nga bán gấp 2 lô đất dịch Vụ Lại Yên, Hoài Đức, Hà Nội nay là xã Sơn Đồng mới, Hà Nội. Cách đường Vành đai 3.5 chỉ 1km, giao thông thuận lợi, giá cực tốt so với các khu lân cận, tiềm năng sinh lời tốt.
......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-2-lo-dat-dich-vu-lai-yen-61m2-va-66m2-gia-dau-tu-17296015.html
"Bán đất La Khê Hà Đông 64m mt4,5m oto nhỉnh 9 tỷ!",,58.0,Hà Nội,Phường Dương Nội,Phố Chiến Thắng,,"Vị trí đẹp, khu vực xung quang tiện ích ngập tràn, đối diện khu Park city, siêu thị Top market…
Sổ đỏ 58m nhưng thực tế đất là 65m mt4,5m phù hợp xây CHDV, khách xây ở 5 tầng thang máy, thông số đẹp.
Đường trước nhà 3m......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-la-khe-ha-dong-64m-mt4-5m-oto-nhinh-9-ty--17378063.html
"BÁN NHÀ MẶT TIỀN PHỐ TRƯỜNG CHINH, 5 TẦNG THANG MÁY, 35M2, MT 3.3m,QUẬN THANH XUÂN",36500.0,35.0,Hà Nội,Phường Phương Liệt,Đường Trường Chinh,,"Vị trí đầu phố, ngay ngã tư sở, hàng xóm Royal City, 50m ra Tpyota Thanh Xuân, 100 m ra bệnh viện Quân Y, 300 m ra Đại Học Y….

Nhà xây mới 5 tầng, thang máy, 3 phòng ngủ, được gia chủ là kiến trúc sư thiết kế rất đẹp,......<< Xem chi tiết >>",https://alonhadat.com.vn/cuc-hiem-ban-nha-mat-pho-truong-chinh-5-tang-thang-may-35m2-mt-3-3m-quan-thanh-xuan-15487420.html
🌟GIÁ RẺ! Nhỉnh 3 tỷ tập thể phố Thái Hà_Đống Đa_Tầng 2_80m2 3pn ở ngay🌟,3590.0,80.0,Hà Nội,Phường Láng,Phố Thái Hà,,"🌟GIÁ RẺ! Nhỉnh 3 tỷ tập thể phố Thái Hà_Đống Đa_Tầng 2_80m2 3pn ở ngay🌟
HIẾM!!! TRUNG TÂM QUẬN - VÀI CHỤC MET RA OTO - SỔ ĐẸP - NHÀ THOÁNG TRƯỚC SAU

+ Vị trí: Nằm trên phố Thái Hà khu vực rất ít nhà bán

+ Nhà th......<< Xem chi tiết >>",https://alonhadat.com.vn/-gia-re-nhinh-3-ty-tap-the-pho-thai-ha-dong-da-tang-2-80m2-3pn-o-ngay--17414311.html
"Bán đất tại Thôn Song Mai Đông, Xã Sóc Sơn, Hà Nội",,92.0,Hà Nội,Xã Sóc Sơn,,,"Bán đất tại Thôn Song Mai Đông, Xã Sóc Sơn, Hà Nội
+ Diện tích: 92,5 m²
+ Mặt tiền và hậu: 5 m
+ Giá bán: 26 triệu/m²
+ Tổng giá: 2,405 tỷ (có thương lượng)
+ Giấy tờ pháp lý đầy đủ, rõ ràng, sẵn sàng sang tên
+ ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-tai-thon-song-mai-dong-xa-soc-son-ha-noi-17414136.html
"🌟ĐẦU TƯ_Chỉ 4,7 tỷ tập thể Thành Công _Ba Đình_Tầng 2_sổ to 35/90m2 3pn 2wc ở ngay🌟",4700.0,90.0,Hà Nội,Phường Giảng Võ,Phố Thành Công,,"🌟ĐẦU TƯ_Chỉ 4,7 tỷ tập thể Thành Công _Ba Đình_Tầng 2_sổ to 35/90m2 3pn 2wc ở ngay🌟
TẬP THỂ TẦNG 2- HIẾM NHÀ BÁN - Ô TÔ ĐỖ CHÂN NHÀ - SỔ ĐỎ HIẾM

- Thiết kế: 3 phòng ngủ+
phòng khách + bếp +2 vs
- Khu đang duyệt q......<< Xem chi tiết >>",https://alonhadat.com.vn/-dau-tu-chi-4-7-ty-tap-the-thanh-cong-ba-dinh-tang-2-so-to-35-90m2-3pn-2wc-o-ngay--17414133.html
🌟PHẢI THẬT NHANH! Tập Thể Thành Công_Ba Đình_lô góc_sổ to 41/100m2 5pn 2wc ở ngay🌟,5750.0,100.0,Hà Nội,Phường Giảng Võ,Phố Thành Công,,"🌟PHẢI THẬT NHANH! Tập Thể Thành Công_Ba Đình_lô góc_sổ to 41/100m2 5pn 2wc ở ngay🌟
SIÊU HIẾM - TẬP THỂ THÀNH CÔNG - 5 PHÒNG NGỦ - LÔ GÓC- NHÀ ĐẸP FULL NỘI THẤT- KHU VỰC NHIỀU TIỆN ÍCH

Vị trí: Ô tô cách nhà 10m- gần......<< Xem chi tiết >>",https://alonhadat.com.vn/-phai-that-nhanh-tap-the-thanh-cong-ba-dinh-lo-goc-so-to-41-100m2-5pn-2wc-o-ngay--17414068.html
Chính chủ Mở bán hàng F0 siêu đẹp,,644.0,Hà Nội,Xã Kim Anh,,,"Mở bán hàng F0 siêu đẹp
+ Diện tích 3 lô : 206m 208m 230m. Một thửa có 3 sổ
✔Địa chỉ : Thôn Phú Thịnh - Xã Minh Phú - Huyện Sóc Sơn - Hà Nội 
✔Vị trí đẹp 
✔Đường 5m thông 
✔50m ra đđường nhựa rộng 15m
✔300m ra đườ......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-mo-ban-hang-f0-sieu-dep-17347981.html
Mở bán 6 lô đất tại thanh Sơn ( xã kim anh ),,108.0,Hà Nội,Xã Kim Anh,,,"Mở bán 6 lô đất tại thanh Sơn ( xã minh Phú, sóc Sơn cũ )( xã kim anh mới)
+ Vị trí đắc địa giá f0
+ Tiện ích gần trường, đảng ủy xã kim anh 400m 
+ Diện tích: 108m, 103m mỗi lô
  Quý Anh Chị có nhu cầu đầu tư đất ......<< Xem chi tiết >>",https://alonhadat.com.vn/mo-ban-6-lo-dat-tai-thanh-son-xa-kim-anh--17274097.html
"Bán lô đất 89m² và 87m², đất thổ cư, tại Tân Hưng, Ngọc Đạo, Sóc Sơn",,89.0,Hà Nội,Xã Đa Phúc,,,"+ Diện tích: 89m² và 87m²
+ Sổ đỏ: Sẵn sàng giao dịch (2 sổ riêng)
+ Vị trí: Cách tỉnh lộ 131 chỉ 100m, đang được cải tạo, mở rộng đường
+ Tiện ích: Cách chợ, trường mầm non, trường cấp 1 và cấp 2 chỉ 500m
+ Giá: 2.x......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-lo-dat-89m-va-87m-dat-tho-cu-tai-tan-hung-ngoc-dao-soc-son-17244008.html
Siêu Phẩm phải gọi lô này bằng bánh trưng,,100.0,Hà Nội,Xã Sóc Sơn,,,"Siêu phẩm không thể bỏ qua - Lô đất 100m² full thổ cư tại Sơn Đoài, Tân Minh, Sóc Sơn, Hà Nội
+ Diện tích: 100m², thổ cư hoàn toàn
+ Vị trí: Lô góc 2 mặt tiền, đường ô tô rộng rãi, thoáng mát
+ Tiện ích xung quanh: ......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-phai-goi-lo-nay-bang-banh-trung--17244244.html
"Chính chủ cần bán đất tại thôn Phú Cường, xã Kim Anh",1800.0,67.0,Hà Nội,Xã Kim Anh,,,"cần bán đất tại thôn Phú Cường, xã Kim Anh
 • Diện tích: 67m², đất full thổ cư
 • Giá chưa đến 2 tỷ – đầu tư tốt hoặc xây nhà ở đều hợp lý
 • Đường ô tô 7 chỗ vào tận đất, ngõ thông thoáng
 • Cách Quốc lộ 35 chỉ 200m......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-dat-tai-thon-phu-cuong-xa-kim-anh-17041869.html
"🏡 Cần bán lô đất đẹp – Lô góc 2 mặt tiền, ô tô tránh nhau thoải mái",,490.0,Hà Nội,Xã Kim Anh,,,"🏡 Cần bán lô đất đẹp – Lô góc 2 mặt tiền, ô tô tránh nhau thoải mái
📐 Diện tích: 490m² – Có sẵn 120m² thổ cư
📍 Vị trí: Thái Lai, xã Kim Anh, huyện Sóc Sơn, Hà Nội (khu vực Minh Trí – Sóc Sơn cũ)
🚗 Đường rộng, ô tô......<< Xem chi tiết >>",https://alonhadat.com.vn/-can-ban-lo-dat-dep-lo-goc-2-mat-tien-o-to-tranh-nhau-thoai-mai-17376472.html
"Bán mảnh đất thổ cư tại thôn Phú Hạ, xã Kim Anh, huyện Sóc Sơn, Hà Nội.",1350.0,50.0,Hà Nội,Xã Kim Anh,,,"Chính chủ bán mảnh đất thổ cư 50m² tại thôn Phú Hạ, xã Kim Anh( Xã Minh phú cũ) huyện Sóc Sơn, Hà Nội.
+ Diện tích: 50m², đất thổ cư.
+ Vị trí: Thôn Phú Hạ, xã Kim Anh, huyện Sóc Sơn, Hà Nội.
+ Đường ô tô vào tận nơ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-chinh-chu-tai-thon-dong-xa-phu-lo-huyen-soc-son-tp-ha-noi-17324750.html
Em cần bán nhanh căn hộ chung cư Sliver Wings,7500.0,130.0,Hà Nội,Phường Bồ Đề,Đường Nguyễn Văn Cừ,,"Em cần bán gấp căn chung cư 130m2 - 3pn2wc tại toà nhà 137 Nguyễn Văn Cừ Long Biên
Toạ lạc ngay mặt phố Nguyễn Văn Cừ gần Cầu Chương Dương
Gần Siêu thị, trường mần non, trường học các cấp, BV Bắc Hà, BV Tâm Anh chỉ 10p......<< Xem chi tiết >>",https://alonhadat.com.vn/em-can-ban-nhanh-can-ho-chung-cu-sliver-wings-17389870.html
BÁN GẤP NHÀ PHÂN LÔ Gần Chùa Láng Ô TÔ CÁCH CHỈ 15m- DT40x 4Tầng - Mặt Tiền 4.2m -Giá 10TỶ,10000.0,40.0,Hà Nội,Phường Láng,Đường Láng Thượng,,"BÁN GẤP NHÀ TRUNG TÂM ĐỐNG ĐA
- PHÂN LÔ Ô TÔ CÁCH ĐÚNG 15M VIEW THOÁNG VĨNH VIỄN

Gần Chùa Láng - DT40 - 4Tầng - Mặt Tiền 4.2m - 10tỷ

- Vị trí đắc địa: Gần đại học Giao thông Vận tải, Ngoại thương,Nhà phân lô cán b......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-nha-phan-lo-gan-chua-lang-o-to-cach-chi-15m-dt40x-4tang-mat-tien-4-2m-gia-10ty-17413560.html
"Bán nhà phố Nam Dư, phân lô, ô tô tránh. Đối diện trường học, diện tích 100m2 giá 16 tỷ.",16000.0,100.0,Hà Nội,Phường Vĩnh Hưng,Đường Nam Dư,,"Bán nhà phố Nam Dư, phân lô, ô tô tránh. Đối diện trường học, diện tích 100m2 giá 16 tỷ.
+ Siêu phẩm phân lô ô tô tránh và dừng đỗ ngày đêm nằm ngay mặt ngõ đầu phố Nam Dư.
Khu vực ngày càng phát triển, trước cửa nhà l......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-pho-nam-du-phan-lo-o-to-tranh-doi-dien-truong-hoc-dien-tich-100m2-gia-16-ty--17413470.html
"Bán nhà mặt ngõ Tam Trinh, Hoàng Mai. Nhà đẹp, mặt tiền rộng. 62m2 giá 10 tỷ.",10000.0,62.0,Hà Nội,Phường Lĩnh Nam,Đường Tam Trinh,,"Bán nhà mặt ngõ Tam Trinh, Hoàng Mai. diện tích rộng, mặt tiền rộng. 62m2 giá 10 tỷ.
+ Chủ nhà muốn chuyển đi định cư nước ngoài nên cần bán gấp.
+ Căn nhà nằm trong ngõ 139 Tam Trinh hàng xóm với khu Time City, tương ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mat-ngo-tam-trinh-hoang-mai-nha-dep-mat-tien-rong-62m2-gia-10-ty--17413230.html
"Bán gấp nhà đối diện khu chung cư 87 Lĩnh Nam. Ô tô 4 chỗ đỗ cửa, 71m2 giá 18 tỷ.",18000.0,71.0,Hà Nội,Phường Lĩnh Nam,Đường Lĩnh Nam,,"Bán gấp nhà đối diện khu chung cư 87 Lĩnh Nam. Ô tô 4 chỗ đỗ cửa, 71m2 giá 18 tỷ.
+ Hàng đẹp nhất đất Lĩnh Nam, 71m2, 6 tầng xây mới, thang máy mới, mặt tiền rộng.
+ Vị trí đẹp, cách mặt phố Lĩnh Nam chỉ 30m, ô tô vào ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-nha-doi-dien-khu-chung-cu-87-linh-nam-o-to-4-cho-do-cua-71m2-gia-18-ty--17413048.html
"Bán nhà ngõ 139 Tam Trinh, 2 mặt ngõ, mặt tiền rộng. 35m2 giá 3,95 tỷ.",3950.0,35.0,Hà Nội,Phường Lĩnh Nam,Đường Tam Trinh,,"Bán nhà ngõ 139 Tam Trinh, 2 mặt ngõ, mặt tiền rộng. 35m2 giá 3,95 tỷ.
- Chủ nhà là người quen nhờ tôi đăng tin bán ngôi nhà trong ngõ 139 Tam Trinh, Hoàng Mai, Hà Nội.
+ Ngôi nhà đẹp xây 4 tầng nằm ngay đầu ngõ 139 đư......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-ngo-139-tam-trinh-2-mat-ngo-mat-tien-rong-35m2-gia-3-95-ty--17412924.html
cực đẹp hiếm căn hộ 90m2 tòa văn phòng TW Đảng phố Đội Cấn giá hấp dẫn nhất khu vực,8650.0,90.0,Hà Nội,Phường Ngọc Hà,Phố Đội cấn,,"Căn hộ chung cư văn phòng TW Đảng tọa lạc tại Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội, là lựa chọn lý tưởng cho những ai tìm kiếm không gian sống hiện đại và tiện nghi. Căn hộ có thiết kế......<< Xem chi tiết >>",https://alonhadat.com.vn/cuc-dep-hiem-can-ho-90m2-toa-van-phong-tw-dang-pho-doi-can-gia-hap-dan-nhat-khu-vuc-17379081.html
"BÁN NHÀ ĐƯỜNG PHAN TRỌNG TUỆ 38M x4T, MT3,8M GIÁ NHỈNH 5TỶ",5000.0,38.0,Hà Nội,Xã Đại Thanh,Đường Phan Trọng Tuệ,,"Bán nhà đường phan trọng tuệ 38m2-5 tầng mt3,8 giá nhỉnh 5 tỷ.
Nhà mới xây kính koong chỉ xách vali về ở
gần quốc lộ 70( đường phan trọng tuệ)
THIẾT KẾ:- Tầng 1: Để xe, bếp,wc
- Tầng 2: Phòng Khách, 1 ngủ, wc
- Tầng......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-duong-phan-trong-tue-38m-x4t-mt3-8m-gia-nhinh-5ty-17412811.html
"Thạch bàn - ô tô đỗ cổng, 15m ra ô tô tránh, 1km đến Aoen, giao giữa cổ linh với QL5",6200.0,30.0,Hà Nội,Phường Long Biên,Phố Huỳnh Tấn Phát,,"Thạch bàn - ô tô đỗ cổng, 15m ra ô tô tránh, 1km đến Aoen, giao giữa cổ linh với QL5 vài bước chân.,
^+ Có chỗ Ô tô để ngày đêmm, ngay nhà 
+ Phố Huỳnh Tấn Phát nối quốc lộ 5 và đường Cổ Linh di chuyển vô cùng thuận ti......<< Xem chi tiết >>",https://alonhadat.com.vn/thach-ban-o-to-do-cong-15m-ra-o-to-tranh-1km-den-aoen-giao-giua-co-linh-voi-ql5-17412212.html
"(Hiếm) Tòa CHDV Triều Khúc, 85m2*9 tầng, MT 5M, 28 phòng KK, đủ PCCC, dòng tiền 8%/năm",14900.0,85.0,Hà Nội,Phường Thanh Xuân,Đường Triều Khúc,,"TÒA NHÀ CCMN 9 TẦNG 28 PHÒNG - DIỆN TÍCH ĐÃ XÂY 85M - ĐÃ CHO BÊN THỨ 3 THUÊ ( hợp đồng 95tr/tháng đóng 3 cọc 1 ) - GIẤY PHÉP XÂY DỰNG  + PCCC NGHIỆM THU ĐẦY ĐỦ. NHÀ SIÊU RẺ CHỈ 180TR/M2 CẢ ĐẤT CẢ NHÀ 9 TẦNG
Hệ thống cam......<< Xem chi tiết >>",https://alonhadat.com.vn/-hiem-toa-chdv-trieu-khuc-80m2-9-tang-mt-5m-28-phong-kk-du-pccc-loi-nhuan-11-nam-14415098.html
Mặt phố cổ Cầu Gỗ-33m2/5 tầng-MT3.6 x8 -Giá 66 tỷ,66000.0,33.0,Hà Nội,Phường Hoàn Kiếm,Phố Cầu Gỗ,,"💎 CẦU GỖ – VIÊN KIM CƯƠNG TRUNG TÂM HỒ GƯƠM
✨ Mặt tiền quảng trường Đông Kinh Nghĩa Thục – vị trí biểu tượng, độc nhất vô nhị.
💰 Dòng tiền 6000 USD/tháng – tài sản di sản giữa lòng phố cổ.
📜 Sổ đỏ chính chủ, nở hậu......<< Xem chi tiết >>",https://alonhadat.com.vn/mat-pho-co-cau-go-33m2-5-tang-mt3-6-x8-gia-66-ty-17399335.html
"HOT! Bán nhà gần Time city, Minh Khai, Hai Bà Trưng, ngõ nông, oto đỗ",5990.0,28.0,Hà Nội,Phường Bạch Mai,Đường Minh Khai,,"BÁN NHÀ GẦN TIME CITY - NGÕ NÔNG - FULL NỘI THẤT

- Thông tin: Diện tích 28m2, sổ vuông đẹp.
- Thiết kế: Nhà được xây dựng 4 tầng, 3 ngủ, một thờ, thiết kế thông minh, tối ưu hóa không gian sống, mang lại cảm giác tho......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-gan-time-city-minh-khai-hai-ba-trung-ngo-nong-oto-do-17073308.html
